-1.185750000000000e+02 -2.743863489058611e-02  7.153029802370653e-06 4743
-1.186000000000000e+02 -2.743902687830428e-02  7.142937682319007e-06 4744
-1.186250000000000e+02 -2.743941831855602e-02  7.132859729034936e-06 4745
-1.186500000000000e+02 -2.743980921208692e-02  7.122795791725393e-06 4746
-1.186750000000000e+02 -2.744019955965182e-02  7.112746036966836e-06 4747
-1.187000000000000e+02 -2.744058936199913e-02  7.102710346721779e-06 4748
-1.187250000000000e+02 -2.744097861987173e-02  7.092688618641584e-06 4749
-1.187500000000000e+02 -2.744136733402073e-02  7.082681001290470e-06 4750
-1.187750000000000e+02 -2.744175550519152e-02  7.072687389417687e-06 4751
-1.188000000000000e+02 -2.744214313412809e-02  7.062707755472492e-06 4752
-1.188250000000000e+02 -2.744253022157195e-02  7.052742053324200e-06 4753
-1.188500000000000e+02 -2.744291676827182e-02  7.042790412893702e-06 4754
-1.188750000000000e+02 -2.744330277496522e-02  7.032852628760155e-06 4755
-1.189000000000000e+02 -2.744368824239187e-02  7.022928739827647e-06 4756
-1.189250000000000e+02 -2.744407317129506e-02  7.013018809082997e-06 4757
-1.189500000000000e+02 -2.744445756241337e-02  7.003122750275992e-06 4758
-1.189750000000000e+02 -2.744484141648125e-02  6.993240486330256e-06 4759
-1.190000000000000e+02 -2.744522473423962e-02  6.983372133526917e-06 4760
-1.190250000000000e+02 -2.744560751642395e-02  6.973517591914375e-06 4761
-1.190500000000000e+02 -2.744598976376709e-02  6.963676811672225e-06 4762
-1.190750000000000e+02 -2.744637147700264e-02  6.953849805684651e-06 4763
-1.191000000000000e+02 -2.744675265686953e-02  6.944036669507412e-06 4764
-1.191250000000000e+02 -2.744713330409029e-02  6.934237103171942e-06 4765
-1.191500000000000e+02 -2.744751341940498e-02  6.924451424274755e-06 4766
-1.191750000000000e+02 -2.744789300353977e-02  6.914679378933123e-06 4767
-1.192000000000000e+02 -2.744827205722467e-02  6.904921035476735e-06 4768
-1.192250000000000e+02 -2.744865058118702e-02  6.895176344240892e-06 4769
-1.192500000000000e+02 -2.744902857615473e-02  6.885445314214657e-06 4770
-1.192750000000000e+02 -2.744940604285310e-02  6.875727896184519e-06 4771
-1.193000000000000e+02 -2.744978298201209e-02  6.866024174160642e-06 4772
-1.193250000000000e+02 -2.745015939434913e-02  6.856333918700887e-06 4773
-1.193500000000000e+02 -2.745053528059211e-02  6.846657318286793e-06 4774
-1.193750000000000e+02 -2.745091064146398e-02  6.836994282515940e-06 4775
-1.194000000000000e+02 -2.745128547768365e-02  6.827344736034545e-06 4776
-1.194250000000000e+02 -2.745165978997305e-02  6.817708732660831e-06 4777
-1.194500000000000e+02 -2.745203357905106e-02  6.808086215501133e-06 4778
-1.194750000000000e+02 -2.745240684563678e-02  6.798477187572525e-06 4779
-1.195000000000000e+02 -2.745277959045107e-02  6.788881679255394e-06 4780
-1.195250000000000e+02 -2.745315181420645e-02  6.779299537431200e-06 4781
-1.195500000000000e+02 -2.745352351761866e-02  6.769730819914646e-06 4782
-1.195750000000000e+02 -2.745389470140696e-02  6.760175589068483e-06 4783
-1.196000000000000e+02 -2.745426536628041e-02  6.750633657858859e-06 4784
-1.196250000000000e+02 -2.745463551295242e-02  6.741105104707586e-06 4785
-1.196500000000000e+02 -2.745500514214182e-02  6.731590026609840e-06 4786
-1.196750000000000e+02 -2.745537425455383e-02  6.722088174754100e-06 4787
-1.197000000000000e+02 -2.745574285089546e-02  6.712599580120316e-06 4788
-1.197250000000000e+02 -2.745611093188113e-02  6.703124376990875e-06 4789
-1.197500000000000e+02 -2.745647849821978e-02  6.693662463598004e-06 4790
-1.197750000000000e+02 -2.745684555061407e-02  6.684213724852222e-06 4791
-1.198000000000000e+02 -2.745721208977620e-02  6.674778333265704e-06 4792
-1.198250000000000e+02 -2.745757811640831e-02  6.665356104320904e-06 4793
-1.198500000000000e+02 -2.745794363121582e-02  6.655947096116508e-06 4794
-1.198750000000000e+02 -2.745830863490189e-02  6.646551266741156e-06 4795
-1.199000000000000e+02 -2.745867312816793e-02  6.637168583259655e-06 4796
-1.199250000000000e+02 -2.745903711171760e-02  6.627799084887214e-06 4797
-1.199500000000000e+02 -2.745940058625094e-02  6.618442704706330e-06 4798
-1.199750000000000e+02 -2.745976355246835e-02  6.609099448329267e-06 4799
-1.200000000000000e+02 -2.746012601106956e-02  6.599769301976372e-06 4800
-1.200250000000000e+02 -2.746048796275157e-02  6.590452214979065e-06 4801
-1.200500000000000e+02 -2.746084940821246e-02  6.581148205530648e-06 4802
-1.200750000000000e+02 -2.746121034814547e-02  6.571857184752526e-06 4803
-1.201000000000000e+02 -2.746157078324742e-02  6.562579216327756e-06 4804
-1.201250000000000e+02 -2.746193071421459e-02  6.553314288956802e-06 4805
-1.201500000000000e+02 -2.746229014174011e-02  6.544062344788808e-06 4806
-1.201750000000000e+02 -2.746264906651431e-02  6.534823331221885e-06 4807
-1.202000000000000e+02 -2.746300748922911e-02  6.525597275943687e-06 4808
-1.202250000000000e+02 -2.746336541057792e-02  6.516384205126432e-06 4809
-1.202500000000000e+02 -2.746372283124695e-02  6.507183986464050e-06 4810
-1.202750000000000e+02 -2.746407975192814e-02  6.497996723008068e-06 4811
-1.203000000000000e+02 -2.746443617330503e-02  6.488822260860441e-06 4812
-1.203250000000000e+02 -2.746479209607079e-02  6.479660774007892e-06 4813
-1.203500000000000e+02 -2.746514752090569e-02  6.470512026324455e-06 4814
-1.203750000000000e+02 -2.746550244850275e-02  6.461376249149528e-06 4815
-1.204000000000000e+02 -2.746585687953542e-02  6.452253084597030e-06 4816
-1.204250000000000e+02 -2.746621081469525e-02  6.443142861591302e-06 4817
-1.204500000000000e+02 -2.746656425466114e-02  6.434045348008429e-06 4818
-1.204750000000000e+02 -2.746691720011762e-02  6.424960645715034e-06 4819
-1.205000000000000e+02 -2.746726965173999e-02  6.415888585381506e-06 4820
-1.205250000000000e+02 -2.746762161021631e-02  6.406829398032249e-06 4821
-1.205500000000000e+02 -2.746797307621786e-02  6.397782777424609e-06 4822
-1.205750000000000e+02 -2.746832405042616e-02  6.388748908420148e-06 4823
-1.206000000000000e+02 -2.746867453351583e-02  6.379727664464439e-06 4824
-1.206250000000000e+02 -2.746902452616716e-02  6.370719147749866e-06 4825
-1.206500000000000e+02 -2.746937402904969e-02  6.361723161254226e-06 4826
-1.206750000000000e+02 -2.746972304284351e-02  6.352739896029168e-06 4827
-1.207000000000000e+02 -2.747007156821984e-02  6.343769189478773e-06 4828
-1.207250000000000e+02 -2.747041960584975e-02  6.334811037712540e-06 4829
-1.207500000000000e+02 -2.747076715640533e-02  6.325865458312727e-06 4830
-1.207750000000000e+02 -2.747111422055932e-02  6.316932461979637e-06 4831
-1.208000000000000e+02 -2.747146079897966e-02  6.308011960022683e-06 4832
-1.208250000000000e+02 -2.747180689233767e-02  6.299104013287821e-06 4833
-1.208500000000000e+02 -2.747215250129987e-02  6.290208532587319e-06 4834
-1.208750000000000e+02 -2.747249762653270e-02  6.281325516385110e-06 4835
-1.209000000000000e+02 -2.747284226870252e-02  6.272454961126807e-06 4836
-1.209250000000000e+02 -2.747318642847708e-02  6.263596891737642e-06 4837
-1.209500000000000e+02 -2.747353010651917e-02  6.254751216583999e-06 4838
-1.209750000000000e+02 -2.747387330349258e-02  6.245917952642392e-06 4839
-1.210000000000000e+02 -2.747421602005972e-02  6.237097073955184e-06 4840
-1.210250000000000e+02 -2.747455825688190e-02  6.228288559303940e-06 4841
-1.210500000000000e+02 -2.747490001462508e-02  6.219492492346701e-06 4842
-1.210750000000000e+02 -2.747524129394309e-02  6.210708651215122e-06 4843
-1.211000000000000e+02 -2.747558209549962e-02  6.201937214218519e-06 4844
-1.211250000000000e+02 -2.747592241994810e-02  6.193177993530835e-06 4845
-1.211500000000000e+02 -2.747626226795224e-02  6.184431175479850e-06 4846
-1.211750000000000e+02 -2.747660164016330e-02  6.175696532031730e-06 4847
-1.212000000000000e+02 -2.747694053724041e-02  6.166974205385390e-06 4848
-1.212250000000000e+02 -2.747727895983427e-02  6.158264041576091e-06 4849
-1.212500000000000e+02 -2.747761690860599e-02  6.149566228511735e-06 4850
-1.212750000000000e+02 -2.747795438420254e-02  6.140880507751312e-06 4851
-1.213000000000000e+02 -2.747829138727953e-02  6.132207036019168e-06 4852
-1.213250000000000e+02 -2.747862791848560e-02  6.123545684874278e-06 4853
-1.213500000000000e+02 -2.747896397847413e-02  6.114896539956475e-06 4854
-1.213750000000000e+02 -2.747929956789483e-02  6.106259532995440e-06 4855
-1.214000000000000e+02 -2.747963468739447e-02  6.097634609930794e-06 4856
-1.214250000000000e+02 -2.747996933762182e-02  6.089021805779462e-06 4857
-1.214500000000000e+02 -2.748030351922330e-02  6.080421077092579e-06 4858
-1.214750000000000e+02 -2.748063723284535e-02  6.071832422909283e-06 4859
-1.215000000000000e+02 -2.748097047913328e-02  6.063255821629078e-06 4860
-1.215250000000000e+02 -2.748130325873038e-02  6.054691235936991e-06 4861
-1.215500000000000e+02 -2.748163557228657e-02  6.046138784751762e-06 4862
-1.215750000000000e+02 -2.748196742043556e-02  6.037598172652551e-06 4863
-1.216000000000000e+02 -2.748229880382824e-02  6.029069710835821e-06 4864
-1.216250000000000e+02 -2.748262972309858e-02  6.020553091140732e-06 4865
-1.216500000000000e+02 -2.748296017889062e-02  6.012048494796086e-06 4866
-1.216750000000000e+02 -2.748329017183933e-02  6.003555756686688e-06 4867
-1.217000000000000e+02 -2.748361970259049e-02  5.995075071610644e-06 4868
-1.217250000000000e+02 -2.748394877177338e-02  5.986606139324296e-06 4869
-1.217500000000000e+02 -2.748427738003212e-02  5.978149228161321e-06 4870
-1.217750000000000e+02 -2.748460552799455e-02  5.969704040983416e-06 4871
-1.218000000000000e+02 -2.748493321630555e-02  5.961270887274414e-06 4872
-1.218250000000000e+02 -2.748526044559287e-02  5.952849453812204e-06 4873
-1.218500000000000e+02 -2.748558721649253e-02  5.944439890714656e-06 4874
-1.218750000000000e+02 -2.748591352963530e-02  5.936042100625870e-06 4875
-1.219000000000000e+02 -2.748623938565311e-02  5.927656104659709e-06 4876
-1.219250000000000e+02 -2.748656478517812e-02  5.919281905123440e-06 4877
-1.219500000000000e+02 -2.748688972884005e-02  5.910919457624029e-06 4878
-1.219750000000000e+02 -2.748721421726786e-02  5.902568746172585e-06 4879
-1.220000000000000e+02 -2.748753825108811e-02  5.894229727330472e-06 4880
-1.220250000000000e+02 -2.748786183093044e-02  5.885902455482027e-06 4881
-1.220500000000000e+02 -2.748818495742088e-02  5.877586864095434e-06 4882
-1.220750000000000e+02 -2.748850763118700e-02  5.869282980169603e-06 4883
-1.221000000000000e+02 -2.748882985285056e-02  5.860990697296651e-06 4884
-1.221250000000000e+02 -2.748915162303851e-02  5.852710108995838e-06 4885
-1.221500000000000e+02 -2.748947294237171e-02  5.844441103060504e-06 4886
-1.221750000000000e+02 -2.748979381147592e-02  5.836183767964022e-06 4887
-1.222000000000000e+02 -2.749011423096750e-02  5.827937932063703e-06 4888
-1.222250000000000e+02 -2.749043420147219e-02  5.819703764673182e-06 4889
-1.222500000000000e+02 -2.749075372360985e-02  5.811481157638301e-06 4890
-1.222750000000000e+02 -2.749107279799722e-02  5.803270054114454e-06 4891
-1.223000000000000e+02 -2.749139142525393e-02  5.795070504974921e-06 4892
-1.223250000000000e+02 -2.749170960599343e-02  5.786882397221511e-06 4893
-1.223500000000000e+02 -2.749202734083970e-02  5.778705921308213e-06 4894
-1.223750000000000e+02 -2.749234463040410e-02  5.770540846750310e-06 4895
-1.224000000000000e+02 -2.749266147530182e-02  5.762387242729164e-06 4896
-1.224250000000000e+02 -2.749297787614889e-02  5.754245122898653e-06 4897
-1.224500000000000e+02 -2.749329383355668e-02  5.746114402104982e-06 4898
-1.224750000000000e+02 -2.749360934813881e-02  5.737995120256394e-06 4899
-1.225000000000000e+02 -2.749392442050613e-02  5.729887225773204e-06 4900
-1.225250000000000e+02 -2.749423905127300e-02  5.721790781911710e-06 4901
-1.225500000000000e+02 -2.749455324104556e-02  5.713705638292318e-06 4902
-1.225750000000000e+02 -2.749486699043371e-02  5.705631862152309e-06 4903
-1.226000000000000e+02 -2.749518030004587e-02  5.697569425647418e-06 4904
-1.226250000000000e+02 -2.749549317049139e-02  5.689518345100591e-06 4905
-1.226500000000000e+02 -2.749580560237651e-02  5.681478562767420e-06 4906
-1.226750000000000e+02 -2.749611759630646e-02  5.673450059708767e-06 4907
-1.227000000000000e+02 -2.749642915288677e-02  5.665432839952756e-06 4908
-1.227250000000000e+02 -2.749674027272343e-02  5.657426911503623e-06 4909
-1.227500000000000e+02 -2.749705095641733e-02  5.649432180543508e-06 4910
-1.227750000000000e+02 -2.749736120457198e-02  5.641448693819240e-06 4911
-1.228000000000000e+02 -2.749767101778994e-02  5.633476433034904e-06 4912
-1.228250000000000e+02 -2.749798039667291e-02  5.625515381979189e-06 4913
-1.228500000000000e+02 -2.749828934181964e-02  5.617565485835564e-06 4914
-1.228750000000000e+02 -2.749859785383377e-02  5.609626832677745e-06 4915
-1.229000000000000e+02 -2.749890593330886e-02  5.601699238686951e-06 4916
-1.229250000000000e+02 -2.749921358084424e-02  5.593782807334853e-06 4917
-1.229500000000000e+02 -2.749952079704078e-02  5.585877566453802e-06 4918
-1.229750000000000e+02 -2.749982758248988e-02  5.577983342205575e-06 4919
-1.230000000000000e+02 -2.750013393778785e-02  5.570100223809237e-06 4920
-1.230250000000000e+02 -2.750043986353274e-02  5.562228241437867e-06 4921
-1.230500000000000e+02 -2.750074536031726e-02  5.554367297150838e-06 4922
-1.230750000000000e+02 -2.750105042873388e-02  5.546517386433851e-06 4923
-1.231000000000000e+02 -2.750135506937226e-02  5.538678456330844e-06 4924
-1.231250000000000e+02 -2.750165928282934e-02  5.530850639021522e-06 4925
-1.231500000000000e+02 -2.750196306969231e-02  5.523033756281250e-06 4926
-1.231750000000000e+02 -2.750226643055042e-02  5.515227844543382e-06 4927
-1.232000000000000e+02 -2.750256936599651e-02  5.507432968435447e-06 4928
-1.232250000000000e+02 -2.750287187661710e-02  5.499649012127623e-06 4929
-1.232500000000000e+02 -2.750317396300052e-02  5.491876007642590e-06 4930
-1.232750000000000e+02 -2.750347562572961e-02  5.484113854297595e-06 4931
-1.233000000000000e+02 -2.750377686539788e-02  5.476362745396550e-06 4932
-1.233250000000000e+02 -2.750407768258218e-02  5.468622377167944e-06 4933
-1.233500000000000e+02 -2.750437807787217e-02  5.460892981645085e-06 4934
-1.233750000000000e+02 -2.750467805185381e-02  5.453174490510322e-06 4935
-1.234000000000000e+02 -2.750497760510261e-02  5.445466713601236e-06 4936
-1.234250000000000e+02 -2.750527673820650e-02  5.437769875066030e-06 4937
-1.234500000000000e+02 -2.750557545174466e-02  5.430083815651568e-06 4938
-1.234750000000000e+02 -2.750587374629873e-02  5.422408578876644e-06 4939
-1.235000000000000e+02 -2.750617162244630e-02  5.414744090576854e-06 4940
-1.235250000000000e+02 -2.750646908076769e-02  5.407090399319903e-06 4941
-1.235500000000000e+02 -2.750676612184420e-02  5.399447522329016e-06 4942
-1.235750000000000e+02 -2.750706274624814e-02  5.391815295264965e-06 4943
-1.236000000000000e+02 -2.750735895455855e-02  5.384193839541871e-06 4944
-1.236250000000000e+02 -2.750765474734982e-02  5.376583070036615e-06 4945
-1.236500000000000e+02 -2.750795012520038e-02  5.368983059414939e-06 4946
-1.236750000000000e+02 -2.750824508868279e-02  5.361393699793933e-06 4947
-1.237000000000000e+02 -2.750853963836781e-02  5.353814958214852e-06 4948
-1.237250000000000e+02 -2.750883377483423e-02  5.346246979237884e-06 4949
-1.237500000000000e+02 -2.750912749864869e-02  5.338689541732575e-06 4950
-1.237750000000000e+02 -2.750942081038326e-02  5.331142743535554e-06 4951
-1.238000000000000e+02 -2.750971371061130e-02  5.323606606809504e-06 4952
-1.238250000000000e+02 -2.751000619989881e-02  5.316080997523065e-06 4953
-1.238500000000000e+02 -2.751029827882062e-02  5.308566075437249e-06 4954
-1.238750000000000e+02 -2.751058994793746e-02  5.301061582871647e-06 4955
-1.239000000000000e+02 -2.751088120782213e-02  5.293567739242038e-06 4956
-1.239250000000000e+02 -2.751117205903958e-02  5.286084400377635e-06 4957
-1.239500000000000e+02 -2.751146250215486e-02  5.278611567583726e-06 4958
-1.239750000000000e+02 -2.751175253773432e-02  5.271149264046778e-06 4959
-1.240000000000000e+02 -2.751204216634235e-02  5.263697452800780e-06 4960
-1.240250000000000e+02 -2.751233138854105e-02  5.256256092028161e-06 4961
-1.240500000000000e+02 -2.751262020489498e-02  5.248825224972112e-06 4962
-1.240750000000000e+02 -2.751290861596566e-02  5.241404796325972e-06 4963
-1.241000000000000e+02 -2.751319662231448e-02  5.233994802425939e-06 4964
-1.241250000000000e+02 -2.751348422450207e-02  5.226595229206682e-06 4965
-1.241500000000000e+02 -2.751377142308674e-02  5.219206033287212e-06 4966
-1.241750000000000e+02 -2.751405821863006e-02  5.211827273239930e-06 4967
-1.242000000000000e+02 -2.751434461168936e-02  5.204458871641230e-06 4968
-1.242250000000000e+02 -2.751463060282366e-02  5.197100858064331e-06 4969
-1.242500000000000e+02 -2.751491619258534e-02  5.189753111022621e-06 4970
-1.242750000000000e+02 -2.751520138153591e-02  5.182415795959647e-06 4971
-1.243000000000000e+02 -2.751548617022707e-02  5.175088733642940e-06 4972
-1.243250000000000e+02 -2.751577055921255e-02  5.167771960652801e-06 4973
-1.243500000000000e+02 -2.751605454905150e-02  5.160465574091406e-06 4974
-1.243750000000000e+02 -2.751633814029156e-02  5.153169364351263e-06 4975
-1.244000000000000e+02 -2.751662133348690e-02  5.145883449659462e-06 4976
-1.244250000000000e+02 -2.751690412919170e-02  5.138607829025855e-06 4977
-1.244500000000000e+02 -2.751718652795223e-02  5.131342358042509e-06 4978
-1.244750000000000e+02 -2.751746853032055e-02  5.124087141636760e-06 4979
-1.245000000000000e+02 -2.751775013684934e-02  5.116842189541370e-06 4980
-1.245250000000000e+02 -2.751803134808003e-02  5.109607297344822e-06 4981
-1.245500000000000e+02 -2.751831216456822e-02  5.102382721335592e-06 4982
-1.245750000000000e+02 -2.751859258685499e-02  5.095168197472945e-06 4983
-1.246000000000000e+02 -2.751887261549215e-02  5.087963919257888e-06 4984
-1.246250000000000e+02 -2.751915225101976e-02  5.080769673027349e-06 4985
-1.246500000000000e+02 -2.751943149398635e-02  5.073585611938845e-06 4986
-1.246750000000000e+02 -2.751971034493530e-02  5.066411641602459e-06 4987
-1.247000000000000e+02 -2.751998880440892e-02  5.059247741511551e-06 4988
-1.247250000000000e+02 -2.752026687295307e-02  5.052093976195336e-06 4989
-1.247500000000000e+02 -2.752054455110652e-02  5.044950215406870e-06 4990
-1.247750000000000e+02 -2.752082183941249e-02  5.037816539626933e-06 4991
-1.248000000000000e+02 -2.752109873840997e-02  5.030692871374234e-06 4992
-1.248250000000000e+02 -2.752137524864095e-02  5.023579264405118e-06 4993
-1.248500000000000e+02 -2.752165137064153e-02  5.016475610736502e-06 4994
-1.248750000000000e+02 -2.752192710495330e-02  5.009382009888844e-06 4995
-1.249000000000000e+02 -2.752220245211191e-02  5.002298352686790e-06 4996
-1.249250000000000e+02 -2.752247741265377e-02  4.995224652742989e-06 4997
-1.249500000000000e+02 -2.752275198711678e-02  4.988160935961391e-06 4998
-1.249750000000000e+02 -2.752302617603504e-02  4.981107133199696e-06 4999
-1.250000000000000e+02 -2.752329997994470e-02  4.974063280639299e-06 5000
-1.250250000000000e+02 -2.752357339937734e-02  4.967029294332041e-06 5001
-1.250500000000000e+02 -2.752384643486851e-02  4.960005246199097e-06 5002
-1.250750000000000e+02 -2.752411908695054e-02  4.952991077003219e-06 5003
-1.251000000000000e+02 -2.752439135615341e-02  4.945986742952573e-06 5004
-1.251250000000000e+02 -2.752466324301191e-02  4.938992331097355e-06 5005
-1.251500000000000e+02 -2.752493474805194e-02  4.932007679100012e-06 5006
-1.251750000000000e+02 -2.752520587180593e-02  4.925032905211128e-06 5007
-1.252000000000000e+02 -2.752547661480377e-02  4.918067962305859e-06 5008
-1.252250000000000e+02 -2.752574697757207e-02  4.911112790280529e-06 5009
-1.252500000000000e+02 -2.752601696063694e-02  4.904167379137628e-06 5010
-1.252750000000000e+02 -2.752628656452893e-02  4.897231809126992e-06 5011
-1.253000000000000e+02 -2.752655578977074e-02  4.890305936963933e-06 5012
-1.253250000000000e+02 -2.752682463688824e-02  4.883389819332599e-06 5013
-1.253500000000000e+02 -2.752709310640816e-02  4.876483471638400e-06 5014
-1.253750000000000e+02 -2.752736119885323e-02  4.869586819927580e-06 5015
-1.254000000000000e+02 -2.752762891474727e-02  4.862699884084422e-06 5016
-1.254250000000000e+02 -2.752789625461404e-02  4.855822661685564e-06 5017
-1.254500000000000e+02 -2.752816321897004e-02  4.848955020621496e-06 5018
-1.254750000000000e+02 -2.752842980834377e-02  4.842097178023464e-06 5019
-1.255000000000000e+02 -2.752869602325201e-02  4.835248920557376e-06 5020
-1.255250000000000e+02 -2.752896186421340e-02  4.828410280909325e-06 5021
-1.255500000000000e+02 -2.752922733174939e-02  4.821581309976133e-06 5022
-1.255750000000000e+02 -2.752949242637587e-02  4.814761905909282e-06 5023
-1.256000000000000e+02 -2.752975714861347e-02  4.807952154140100e-06 5024
-1.256250000000000e+02 -2.753002149897716e-02  4.801151951375967e-06 5025
-1.256500000000000e+02 -2.753028547798284e-02  4.794361313485174e-06 5026
-1.256750000000000e+02 -2.753054908614744e-02  4.787580258856961e-06 5027
-1.257000000000000e+02 -2.753081232398382e-02  4.780808713066865e-06 5028
-1.257250000000000e+02 -2.753107519200937e-02  4.774046757329090e-06 5029
-1.257500000000000e+02 -2.753133769073562e-02  4.767294285025254e-06 5030
-1.257750000000000e+02 -2.753159982067552e-02  4.760551320726919e-06 5031
-1.258000000000000e+02 -2.753186158233870e-02  4.753817804197169e-06 5032
-1.258250000000000e+02 -2.753212297624125e-02  4.747093851749532e-06 5033
-1.258500000000000e+02 -2.753238400289066e-02  4.740379306622424e-06 5034
-1.258750000000000e+02 -2.753264466279952e-02  4.733674260684857e-06 5035
-1.259000000000000e+02 -2.753290495647236e-02  4.726978567138042e-06 5036
-1.259250000000000e+02 -2.753316488442250e-02  4.720292385080016e-06 5037
-1.259500000000000e+02 -2.753342444715693e-02  4.713615598525876e-06 5038
-1.259750000000000e+02 -2.753368364518076e-02  4.706948172898189e-06 5039
-1.260000000000000e+02 -2.753394247900353e-02  4.700290188414008e-06 5040
-1.260250000000000e+02 -2.753420094912774e-02  4.693641516182556e-06 5041
-1.260500000000000e+02 -2.753445905606024e-02  4.687002234596608e-06 5042
-1.260750000000000e+02 -2.753471680030816e-02  4.680372348271948e-06 5043
-1.261000000000000e+02 -2.753497418237192e-02  4.673751734752893e-06 5044
-1.261250000000000e+02 -2.753523120275354e-02  4.667140422350038e-06 5045
-1.261500000000000e+02 -2.753548786195820e-02  4.660538467975668e-06 5046
-1.261750000000000e+02 -2.753574416049125e-02  4.653945873983518e-06 5047
-1.262000000000000e+02 -2.753600009884416e-02  4.647362387899971e-06 5048
-1.262250000000000e+02 -2.753625567752558e-02  4.640788321094631e-06 5049
-1.262500000000000e+02 -2.753651089703086e-02  4.634223431178339e-06 5050
-1.262750000000000e+02 -2.753676575786034e-02  4.627667808459580e-06 5051
-1.263000000000000e+02 -2.753702026051284e-02  4.621121424433303e-06 5052
-1.263250000000000e+02 -2.753727440548733e-02  4.614584281716724e-06 5053
-1.263500000000000e+02 -2.753752819328018e-02  4.608056331965269e-06 5054
-1.263750000000000e+02 -2.753778162438227e-02  4.601537475308426e-06 5055
-1.264000000000000e+02 -2.753803469929740e-02  4.595027945559238e-06 5056
-1.264250000000000e+02 -2.753828741851570e-02  4.588527493867663e-06 5057
-1.264500000000000e+02 -2.753853978253461e-02  4.582036252564316e-06 5058
-1.264750000000000e+02 -2.753879179184449e-02  4.575554092369155e-06 5059
-1.265000000000000e+02 -2.753904344694072e-02  4.569081103849282e-06 5060
-1.265250000000000e+02 -2.753929474831485e-02  4.562617217005153e-06 5061
-1.265500000000000e+02 -2.753954569645788e-02  4.556162420926459e-06 5062
-1.265750000000000e+02 -2.753979629186226e-02  4.549716741994446e-06 5063
-1.266000000000000e+02 -2.754004653501696e-02  4.543280115822983e-06 5064
-1.266250000000000e+02 -2.754029642641336e-02  4.536852585992399e-06 5065
-1.266500000000000e+02 -2.754054596653785e-02  4.530434061098946e-06 5066
-1.266750000000000e+02 -2.754079515588098e-02  4.524024616219893e-06 5067
-1.267000000000000e+02 -2.754104399492996e-02  4.517624189937764e-06 5068
-1.267250000000000e+02 -2.754129248417086e-02  4.511232761528132e-06 5069
-1.267500000000000e+02 -2.754154062408995e-02  4.504850333258423e-06 5070
-1.267750000000000e+02 -2.754178841517646e-02  4.498476959044908e-06 5071
-1.268000000000000e+02 -2.754203585791063e-02  4.492112474812947e-06 5072
-1.268250000000000e+02 -2.754228295277795e-02  4.485756974982777e-06 5073
-1.268500000000000e+02 -2.754252970026491e-02  4.479410477698565e-06 5074
-1.268750000000000e+02 -2.754277610085143e-02  4.473072862857361e-06 5075
-1.269000000000000e+02 -2.754302215502315e-02  4.466744233635029e-06 5076
-1.269250000000000e+02 -2.754326786326065e-02  4.460424497960484e-06 5077
-1.269500000000000e+02 -2.754351322603962e-02  4.454113566350094e-06 5078
-1.269750000000000e+02 -2.754375824384868e-02  4.447811672667904e-06 5079
-1.270000000000000e+02 -2.754400291716119e-02  4.441518539685328e-06 5080
-1.270250000000000e+02 -2.754424724646087e-02  4.435234354913076e-06 5081
-1.270500000000000e+02 -2.754449123222485e-02  4.428958998139427e-06 5082
-1.270750000000000e+02 -2.754473487493077e-02  4.422692477949921e-06 5083
-1.271000000000000e+02 -2.754497817505346e-02  4.416434742912920e-06 5084
-1.271250000000000e+02 -2.754522113307382e-02  4.410185902633082e-06 5085
-1.271500000000000e+02 -2.754546374946576e-02  4.403945829540922e-06 5086
-1.271750000000000e+02 -2.754570602470229e-02  4.397714507100672e-06 5087
-1.272000000000000e+02 -2.754594795926196e-02  4.391492035157335e-06 5088
-1.272250000000000e+02 -2.754618955361645e-02  4.385278288290748e-06 5089
-1.272500000000000e+02 -2.754643080823721e-02  4.379073261998419e-06 5090
-1.272750000000000e+02 -2.754667172360100e-02  4.372877052096663e-06 5091
-1.273000000000000e+02 -2.754691230017638e-02  4.366689509117179e-06 5092
-1.273250000000000e+02 -2.754715253843763e-02  4.360510736687255e-06 5093
-1.273500000000000e+02 -2.754739243885658e-02  4.354340689123325e-06 5094
-1.273750000000000e+02 -2.754763200189653e-02  4.348179211929643e-06 5095
-1.274000000000000e+02 -2.754787122803271e-02  4.342026520322347e-06 5096
-1.274250000000000e+02 -2.754811011773367e-02  4.335882493308773e-06 5097
-1.274500000000000e+02 -2.754834867146554e-02  4.329747085592676e-06 5098
-1.274750000000000e+02 -2.754858688969634e-02  4.323620331537359e-06 5099
-1.275000000000000e+02 -2.754882477289583e-02  4.317502262042384e-06 5100
-1.275250000000000e+02 -2.754906232152469e-02  4.311392711986041e-06 5101
-1.275500000000000e+02 -2.754929953605356e-02  4.305291861130356e-06 5102
-1.275750000000000e+02 -2.754953641694560e-02  4.299199573763824e-06 5103
-1.276000000000000e+02 -2.754977296466424e-02  4.293115853842375e-06 5104
-1.276250000000000e+02 -2.755000917967521e-02  4.287040742661836e-06 5105
-1.276500000000000e+02 -2.755024506244307e-02  4.280974218866318e-06 5106
-1.276750000000000e+02 -2.755048061342257e-02  4.274916103373864e-06 5107
-1.277000000000000e+02 -2.755071583308485e-02  4.268866693439399e-06 5108
-1.277250000000000e+02 -2.755095072188519e-02  4.262825700613223e-06 5109
-1.277500000000000e+02 -2.755118528028686e-02  4.256793269523004e-06 5110
